id,cost,talktime,validity,short description,long description
18618,549,,28 days,Recharge of Rs. 549 by Vodafone,2GB 3G/4G + 4GB 3G/4G Night Data (12am 6am)
18619,647,,28 days,Recharge of Rs. 647 by Vodafone,3 GB Unlimited 3G/4G Internet. Post Quota Enjoy Unlimited Internet @64kbps Speed.
18620,649,,28 days,Recharge of Rs. 649 by Vodafone,5.5 GB 3G/4G Data
18621,697,,28 days,Recharge of Rs. 697 by Vodafone,14 GB 3G/4G Data for 4G Phones (7 GB 3G/4G for other Phones)
18622,749,,28 days,Recharge of Rs. 749 by Vodafone,3 GB 3G/4G Data -- For Next 6 Months Get 1 GB 4G/3G @Rs94 for 28days
18623,799,,28 days,Recharge of Rs. 799 by Vodafone,3G/4GB 3G/4G + 7GB 3G/4G Night Data (12am 6am)
18624,847,,28 days,Recharge of Rs. 847 by Vodafone,"5 GB Unlimited 3G/4G Data, Post Quota Enjoy Unlimited Internet @64kbps Speed."
18625,849,,28 days,Recharge of Rs. 849 by Vodafone,7.5 GB 3G/4G Data
18626,899,,28 days,Recharge of Rs. 899 by Vodafone,8 GB 3G/4G Data
18627,949,,28 days,Recharge of Rs. 949 by Vodafone,4GB 3G/4G + 8GB 3G/4G Night Data (12am 6am)
18628,999,,28 days,Recharge of Rs. 999 by Vodafone,22GB 4G/3G for 4G Phones Days (11GB 4G/3G for other Phones)
18629,1098,,28 days,Recharge of Rs. 1098 by Vodafone,5 GB 3G/4G Data + 9 GB 3G/4G Night Data (12am 6am)
18630,1099,,28 days,Recharge of Rs. 1099 by Vodafone,"7 GB 3G/4G Unlimited Data, Post Quota Enjoy Unlimited Internet @64kbps Speed."
18631,1199,,28 days,Recharge of Rs. 1199 by Vodafone,12 GB 3G/4G Data
18632,1247,,28 days,Recharge of Rs. 1247 by Vodafone,"9 GB Unlimited 3G/4G Data, Post Quota Enjoy Unlimited Internet @64kbps Speed."
18633,1248,,28 days,Recharge of Rs. 1248 by Vodafone,6GB 3G/4G + 10GB 3G/4G Night Data (12am 6am)
18634,1347,,28 days,Recharge of Rs. 1347 by Vodafone,10 GB Unlimited 3G/4G Internet. Post Quota Enjoy Unlimited Internet @64kbps Speed.
18635,1499,,28 days,Recharge of Rs. 1499 by Vodafone,35 GB 3G/4G Data for 4G Phones -- 15 GB 3G/4G for other Phones
