id,cost,talktime,validity,short description,long description
9246,499,,28 days,Recharge of Rs. 499 by Idea,"Unlimited Local/STD Calls --  Commercial activity will mean customers using the said product for calling 100 unique callers in a week or more than 300 mins in a day or 1200 mins in a week. For any customer found violating any of these conditions, tariff @ Rs 0.30/min will be applicable -- 5 GB 3G/4G Data -- Get 5% of MRP as TT on recharges through My Idea App and Idea Website -- This STV should not be used for any commercial activity."
9247,504,,28 days,Recharge of Rs. 504 by Idea,2.5 GB 3G/4G -- Overage: 4p/10KB
9249,599,,28 days,Recharge of Rs. 599 by Idea,5 GB 3G/4G Data -- Overage: 4p/10KB
9250,645,,28 days,Recharge of Rs. 645 by Idea,5.5 GB 3G/4G Data -- Overage: 4p/10KB
9251,649,,28 days,Recharge of Rs. 649 by Idea,Unlimited 3 GB FUP 3G/4G -- FUP limit: Speed from 3 GB to 4 GB upto 40kbps & After 4 GB speed @20 Kbps
9252,697,,84 days,Recharge of Rs. 697 by Idea,Unlimited Local/STD/Roaming (local+National) outgoing calls -- Daily 1.5 GB 3G/4G on 4G handsets (6GB for other handsets) -- Get 10% of MRP as TT on recharges through My Idea App and Idea Website
9253,745,,6 months,Recharge of Rs. 745 by Idea,"Instant 7 GB 3G/4G Data (28 days) -- For next 6 months, get 1 GB 3G/4G Data (28 days) @ Just Rs.105, 2.5 GB 3G/4G Data (28 days) @ Rs.245 -- Overage: 4p/10KB"
9254,746,,28 days,Recharge of Rs. 746 by Idea,6.5 GB 3G/4G Data -- Overage: 4p/10KB
9255,749,,28 days,Recharge of Rs. 749 by Idea,Unlimited 4 GB FUP 3G/4G -- FUP limit: Speed from 4 GB to 5 GB upto 40kbps & After 5 GB speed @20 Kbps
9257,845,,28 days,Recharge of Rs. 845 by Idea,7.5 GB 3G/4G Data -- Overage: 4p/10KB
9258,849,,28 days,Recharge of Rs. 849 by Idea,Unlimited 5 GB FUP 3G/4G -- FUP limit: Speed from 5 GB to 6 GB upto 40kbps & After 6 GB speed @20 Kbps
9259,946,,28 days,Recharge of Rs. 946 by Idea,4GB Day/Night + 4GB Night* -- Overage: 4p/10KB
9260,949,,28 days,Recharge of Rs. 949 by Idea,Unlimited 6 GB FUP 3G/4G -- FUP limit: Speed from 6 GB to 7 GB upto 40kbps & After 7 GB speed @20 Kbps
