id,cost,talktime,validity,comments
9673,112,,28 days,325 MB Regular Data + 325 MB Night Data (12:00 AM to 6:00 AM) -- Overage: 4P/10KB -- 
9674,121,,14 days,480 MB Data -- Overage: 4p/10KB
9675,121,,28 days,1 GB 3G Data -- Overage: 4p/10KB -- Available only after Long Term Plan Recharge of MRP 498
9676,124,,14 days,500 MB Data  -- Overage: 4p/10KB  -- 
9677,126,,28 nights,1 GB 3G Night Data (12:00 AM to 6:00 AM) -- Overage: 4P/10KB  -- 
9678,127,,12 days,510 MB Data  -- Overage: 4p/10KB -- 
9679,131,,7 days,1 GB over 1 Weekend (1 Saturday and 1 Sunday within the span of 7 days) -- Overage: 4p/10KB
9680,132,,15 days,530 MB Data -- Overage: 4p/10KB  -- 
9681,136,,28 days,300 MB day Data + 300 MB Night Data (12:00 AM to 6:00 AM) -- Overage: 4p/10KB -- 
9682,144,,14 days,555 MB -- Overage: 4p/10KB
9683,156,,15 days,625 MB Data  -- Overage: 4p/10KB -- 
9684,168,,20 days,700 MB Data -- Overage: 4p/10KB -- 
9685,169,,28 days,550 MB 3G Data - 28 days/night(12:00 AM to 6:00 AM) -- Overage: 4p/10KB -- 
9686,173,,20 days,725 MB Data -- Overage: 4p/10KB -- 
9687,197,,20 days,800 MB Data -- Overage: 4p/10KB  -- 
9688,198,,20 days,810 MB Data -- Overage: 4p/10KB -- 
